SatNAME,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16
STARLINK-1577           ,46063U,20055AN,20303.91667824,.00003717,00000-0,27405-3,0,9991,46063,53.0004,260.9044,0.0002001,64.9748,77.8842,15.05594956
STARLINK-1583           ,46064U,20055AP,20303.91667824,.00003386,00000-0,25141-3,0,9999,46064,52.9998,260.9022,0.0001685,67.5909,255.2639,15.05582205
STARLINK-1515           ,46065U,20055AQ,20303.91667824,-.01081826,00000-0,-30181-1,0,9996,46065,52.9981,242.6029,0.0001259,68.5307,356.0782,15.38894556
STARLINK-1525           ,46066U,20055AR,20303.91667824,-.01080361,00000-0,-31228-1,0,9993,46066,52.9957,242.5486,0.0001318,63.3722,2.9637,15.37810727
STARLINK-1529           ,46067U,20055AS,20303.91667824,-.00000242,00000-0,39596-5,0,9992,46067,53.0005,243.3635,0.0001322,69.4698,24.5331,15.38780441
STARLINK-1532           ,46068U,20055AT,20303.91667824,-.01079217,00000-0,-32096-1,0,9997,46068,52.9993,242.6593,0.0001150,78.6160,300.6555,15.36936288
STARLINK-1533           ,46069U,20055AU,20303.91667824,-.00607395,00000-0,-16630-1,0,9997,46069,53.0008,242.5713,0.0001182,100.4238,11.3125,15.39235943
STARLINK-1536           ,46070U,20055AV,20303.91667824,-.01082163,00000-0,-29498-1,0,9996,46070,53.0006,242.6606,0.0001253,81.9552,18.2101,15.39597808
STARLINK-1538           ,46071U,20055AW,20303.91667824,-.01080181,00000-0,-31051-1,0,9993,46071,53.0001,242.5664,0.0001222,79.8200,355.7830,15.37979552
STARLINK-1539           ,46072U,20055AX,20303.91667824,-.01078887,00000-0,-32276-1,0,9994,46072,52.9970,242.6987,0.0001242,116.4951,253.2532,15.36753405
STARLINK-1542           ,46073U,20055AY,20303.91667824,-.00968900,00000-0,-26518-1,0,9990,46073,52.9988,242.5650,0.0001219,81.3455,34.0686,15.39617533
STARLINK-1549           ,46074U,20055AZ,20303.91667824,-.00198741,00000-0,-52085-2,0,9998,46074,53.0009,242.5811,0.0001229,73.3471,34.5896,15.38910730
STARLINK-1551           ,46075U,20055BA,20303.91667824,-.01082234,00000-0,-29672-1,0,9994,46075,53.0007,242.6446,0.0001258,79.9389,11.4027,15.39422203
STARLINK-1552           ,46076U,20055BB,20303.91667824,-.01079376,00000-0,-31742-1,0,9999,46076,52.9985,242.6337,0.0001268,116.2150,282.0312,15.37280959
STARLINK-1559           ,46077U,20055BC,20303.91667824,-.01081886,00000-0,-30011-1,0,9997,46077,52.9995,242.6200,0.0001208,90.6407,342.9471,15.39068063
STARLINK-1563           ,46078U,20055BD,20303.91667824,-.00867970,00000-0,-23632-1,0,9994,46078,53.0005,242.5646,0.0001200,94.1081,19.4350,15.39483532
STARLINK-1566           ,46079U,20055BE,20303.91667824,-.00309415,00000-0,-82108-2,0,9994,46079,53.0006,242.5808,0.0001177,85.3019,24.5901,15.38990577
STARLINK-1568           ,46080U,20055BF,20303.91667824,-.01082036,00000-0,-29838-1,0,9994,46080,52.9994,242.6274,0.0001275,72.0153,10.4661,15.39247262
STARLINK-1571           ,46081U,20055BG,20303.91667824,-.01079694,00000-0,-31575-1,0,9992,46081,52.9996,242.5922,0.0001162,88.8428,318.8379,15.37453181
STARLINK-1578           ,46082U,20055BH,20303.91667824,-.01082388,00000-0,-29340-1,0,9994,46082,52.9991,242.6484,0.0001287,76.8768,32.0918,15.39766468
STARLINK-1579           ,46083U,20055BJ,20303.91667824,-.01079431,00000-0,-31915-1,0,9991,46083,52.9998,242.6423,0.0001162,83.3730,305.3921,15.37116597
GLOBAL-7                ,46088U,20055BP,20303.15358743,.00008814,00000-0,14110-3,0,9993,46088,53.0066,249.5415,0.0002681,347.0252,13.0688,15.53986719
GLOBAL-8                ,46089U,20055BQ,20303.89573395,.00008502,00000-0,13650-3,0,9999,46089,53.0067,246.3528,0.0002997,76.8162,283.3181,15.53960477
BSAT-4B                 ,46112U,20056A,20303.91100192,-.00000348,00000-0,00000-0,0,9994,46112,0.0928,102.3504,0.0002891,68.8340,305.2461,1.00272010 
MEV-2                   ,46113U,20056B,20303.95083896,-.00000075,00000-0,00000-0,0,9997,46113,2.1082,114.7339,0.4324229,193.8975,150.0882,1.35906086 
GALAXY 30               ,46114U,20056C,20303.87729900,-.00000178,00000-0,00000-0,0,9996,46114,0.0163,258.6404,0.0002275,348.8056,191.6218,1.00272245 
STARLINK-1585           ,46117U,20057A,20303.91667824,-.01099449,00000-0,-15267-1,0,9994,46117,52.9989,85.2011,0.0007574,343.0069,219.5175,15.58974158
STARLINK-1588           ,46118U,20057B,20303.91667824,.00038349,00000-0,26370-2,0,9992,46118,52.9998,100.9119,0.0001396,81.5270,42.3959,15.05578302
STARLINK-1593           ,46119U,20057C,20303.91667824,.00038033,00000-0,26160-2,0,9990,46119,53.0004,100.9082,0.0001503,79.7164,98.2690,15.05571738
STARLINK-1601           ,46120U,20057D,20303.91667824,.00037419,00000-0,25756-2,0,9999,46120,53.0014,100.9093,0.0001661,79.9929,187.9727,15.05552799
STARLINK-1602           ,46121U,20057E,20303.91667824,-.01096722,00000-0,-15803-1,0,9996,46121,52.9973,85.2374,0.0006770,347.1521,202.8476,15.58009196
STARLINK-1604           ,46122U,20057F,20303.91667824,-.00118088,00000-0,-12983-2,0,9993,46122,52.9986,85.8594,0.0006007,4.8924,234.0744,15.62808409
STARLINK-1605           ,46123U,20057G,20303.91667824,-.00351799,00000-0,-39788-2,0,9994,46123,52.9986,85.8509,0.0006867,14.9505,229.0718,15.62872114
STARLINK-1614           ,46124U,20057H,20303.91667824,-.00184847,00000-0,-20476-2,0,9997,46124,52.9981,85.8534,0.0007524,356.8560,244.6310,15.62848405
STARLINK-1618           ,46125U,20057J,20303.91667824,-.00006939,00000-0,-45743-3,0,9998,46125,52.9989,100.9057,0.0001417,92.1124,67.7946,15.05586893
STARLINK-1619           ,46126U,20057K,20303.91667824,-.00012609,00000-0,-84747-3,0,9997,46126,52.9985,100.9059,0.0001525,105.1312,108.7734,15.05590899
STARLINK-1621           ,46127U,20057L,20303.91667824,-.01102896,00000-0,-14338-1,0,9994,46127,52.9953,85.9147,0.0006893,345.9306,235.6690,15.60704293
STARLINK-1622           ,46128U,20057M,20303.91667824,-.00395057,00000-0,-44908-2,0,9994,46128,52.9991,85.1327,0.0003994,5.6783,220.9708,15.62908840
STARLINK-1623           ,46129U,20057N,20303.91667824,-.00424777,00000-0,-48333-2,0,9993,46129,52.9989,85.8628,0.0008168,348.0308,248.3520,15.62929765
STARLINK-1624           ,46130U,20057P,20303.91667824,-.00047675,00000-0,-51724-3,0,9992,46130,52.9989,85.8439,0.0004490,7.4393,240.3195,15.62768332
STARLINK-1625           ,46131U,20057Q,20303.91667824,-.01095345,00000-0,-15691-1,0,9992,46131,52.9997,85.2379,0.0003220,10.7878,181.6898,15.58205550
STARLINK-1630           ,46132U,20057R,20303.91667824,.00027898,00000-0,19277-2,0,9993,46132,53.0008,100.9079,0.0001376,76.2272,173.7152,15.05552364
STARLINK-1637           ,46133U,20057S,20303.91667824,-.00242813,00000-0,-27092-2,0,9996,46133,53.0011,85.1210,0.0008669,327.1717,262.0238,15.62844872
STARLINK-1638           ,46134U,20057T,20303.91667824,-.00400731,00000-0,-45514-2,0,9991,46134,52.9988,85.8876,0.0006774,3.6268,223.8595,15.62919540
STARLINK-1639           ,46135U,20057U,20303.91667824,-.00458220,00000-0,-52431-2,0,9994,46135,52.9999,85.8449,0.0002466,18.3599,228.1905,15.62952551
STARLINK-1643           ,46136U,20057V,20303.91667824,-.00649812,00000-0,-46976-1,0,9990,46136,52.9988,90.9177,0.0001411,71.6623,169.9336,15.06070608
STARLINK-1586           ,46137U,20057W,20303.91667824,-.01099809,00000-0,-15477-1,0,9999,46137,52.9959,85.2268,0.0009694,333.3798,224.3159,15.58588884
STARLINK-1590           ,46138U,20057X,20303.91667824,-.00252511,00000-0,-17893-1,0,9994,46138,53.0017,100.9076,0.0001718,97.5365,44.4445,15.05669577
STARLINK-1592           ,46139U,20057Y,20303.91667824,.00037303,00000-0,25665-2,0,9990,46139,53.0019,100.9085,0.0001539,78.1842,225.7667,15.05569844
STARLINK-1594           ,46140U,20057Z,20303.91667824,.00050733,00000-0,55558-3,0,9999,46140,52.9985,85.8572,0.0008823,359.5192,238.1699,15.62749367
STARLINK-1596           ,46141U,20057AA,20303.91667824,-.00017095,00000-0,-18092-3,0,9998,46141,52.9980,85.8416,0.0006493,7.0431,238.3123,15.62760652
STARLINK-1597           ,46142U,20057AB,20303.91667824,.00038060,00000-0,26187-2,0,9995,46142,52.9777,101.0324,0.0001478,85.1606,308.8190,15.05558647
STARLINK-1599           ,46143U,20057AC,20303.91667824,-.01117788,00000-0,-15461-1,0,9996,46143,52.9991,85.1918,0.0003990,215.1822,349.8585,15.59169910
STARLINK-1606           ,46144U,20057AD,20303.91667824,-.01095781,00000-0,-15031-1,0,9998,46144,53.0000,85.1918,0.0002228,342.1034,225.1227,15.59353096
STARLINK-1607           ,46145U,20057AE,20303.91667824,-.00359807,00000-0,-40831-2,0,9997,46145,52.9989,85.8953,0.0003948,8.3899,212.6917,15.62841210
STARLINK-1608           ,46146U,20057AF,20303.91667824,.00037495,00000-0,25801-2,0,9992,46146,53.0003,100.9062,0.0001467,81.9398,258.0110,15.05562361
STARLINK-1611           ,46147U,20057AG,20303.91667824,.00038537,00000-0,26499-2,0,9995,46147,52.9982,100.9191,0.0001784,87.8339,342.1687,15.05575412
STARLINK-1616           ,46148U,20057AH,20303.91667824,-.01114204,00000-0,-16314-1,0,9999,46148,52.9959,85.2370,0.0002125,198.3574,342.4813,15.57685280
STARLINK-1620           ,46149U,20057AJ,20303.91667824,-.01095310,00000-0,-14443-1,0,9997,46149,52.9973,85.1708,0.0007375,341.9919,235.9129,15.60312439
STARLINK-1629           ,46150U,20057AK,20303.91667824,.00037979,00000-0,26132-2,0,9992,46150,53.0097,100.8603,0.0001363,84.5836,273.3723,15.05559342
STARLINK-1631           ,46151U,20057AL,20303.91667824,-.01089016,00000-0,-18082-1,0,9999,46151,52.9956,84.5002,0.0001272,80.6607,74.4126,15.54260532
STARLINK-1634           ,46152U,20057AM,20303.91667824,.00037899,00000-0,26072-2,0,9998,46152,52.9999,100.9055,0.0001488,82.1178,113.8233,15.05567533
STARLINK-1636           ,46153U,20057AN,20303.91667824,-.01114198,00000-0,-19154-1,0,9992,46153,52.9978,84.5662,0.0002843,206.9760,285.4254,15.53364255
STARLINK-1642           ,46154U,20057AP,20303.91667824,.00021415,00000-0,14845-2,0,9992,46154,53.0001,90.9015,0.0001696,84.0552,229.8754,15.05578125
STARLINK-1667           ,46155U,20057AQ,20303.91667824,.00020564,00000-0,22987-3,0,9994,46155,53.0006,85.0967,0.0002605,17.6636,231.9238,15.62749340
STARLINK-1545           ,46156U,20057AR,20303.91667824,-.01093649,00000-0,-14888-1,0,9991,46156,52.9972,85.1854,0.0002746,347.5842,221.9568,15.59541375
STARLINK-1587           ,46157U,20057AS,20303.91667824,.00049531,00000-0,54313-3,0,9999,46157,52.9982,85.1344,0.0006609,352.9618,241.3613,15.62746318
STARLINK-1589           ,46158U,20057AT,20303.91667824,-.00043667,00000-0,-47296-3,0,9998,46158,52.9987,85.8631,0.0002648,16.0652,219.0715,15.62782879
STARLINK-1595           ,46159U,20057AU,20303.91667824,.00037874,00000-0,26063-2,0,9998,46159,52.9946,100.9404,0.0001465,74.2147,31.6637,15.05555525
STARLINK-1598           ,46160U,20057AV,20303.91667824,-.01109144,00000-0,-15572-1,0,9995,46160,52.9997,85.2103,0.0001769,207.2950,352.9875,15.58781701
STARLINK-1600           ,46161U,20057AW,20303.91667824,-.01037398,00000-0,-13875-1,0,9991,46161,52.9974,85.1654,0.0000506,341.3962,232.0673,15.59885949
STARLINK-1603           ,46162U,20057AX,20303.91667824,-.01080403,00000-0,-14559-1,0,9997,46162,52.9967,85.1792,0.0006592,324.2730,247.4053,15.59726816
STARLINK-1610           ,46163U,20057AY,20303.91667824,.00020801,00000-0,23247-3,0,9997,46163,52.9986,85.1412,0.0002620,13.6143,216.9026,15.62745438
STARLINK-1612           ,46164U,20057AZ,20303.91667824,.00049098,00000-0,53846-3,0,9995,46164,52.9990,85.1378,0.0004609,13.8333,217.9117,15.62759461
STARLINK-1613           ,46165U,20057BA,20303.91667824,.00037579,00000-0,25860-2,0,9991,46165,52.9996,100.9092,0.0001346,69.9833,161.9536,15.05559545
STARLINK-1615           ,46166U,20057BB,20303.91667824,.00037720,00000-0,25954-2,0,9994,46166,53.0178,100.8154,0.0001360,88.4310,287.4230,15.05562317
STARLINK-1626           ,46167U,20057BC,20303.91667824,.00037285,00000-0,25652-2,0,9996,46167,53.0007,100.9070,0.0001729,88.2885,197.6576,15.05571097
STARLINK-1627           ,46168U,20057BD,20303.91667824,-.00057512,00000-0,-62540-3,0,9992,46168,52.9982,85.8486,0.0004163,9.7426,230.5180,15.62791955
STARLINK-1628           ,46169U,20057BE,20303.91667824,.00037330,00000-0,25678-2,0,9997,46169,53.0017,100.9075,0.0001632,84.6840,237.3231,15.05577628
STARLINK-1632           ,46170U,20057BF,20303.91667824,.00049937,00000-0,54804-3,0,9999,46170,52.9983,85.8546,0.0002950,19.7850,222.9883,15.62740468
STARLINK-1633           ,46171U,20057BG,20303.91667824,-.01095718,00000-0,-15886-1,0,9996,46171,52.9991,85.2464,0.0005460,354.1437,189.6073,15.57863114
STARLINK-1635           ,46172U,20057BH,20303.91667824,-.01092589,00000-0,-16774-1,0,9997,46172,52.9985,85.2399,0.0002873,15.0880,177.8952,15.56365633
STARLINK-1640           ,46173U,20057BJ,20303.91667824,-.00122229,00000-0,-85108-2,0,9990,46173,52.9994,100.9162,0.0001463,70.0748,17.9146,15.05599296
STARLINK-1641           ,46174U,20057BK,20303.91667824,-.00012152,00000-0,-81606-3,0,9994,46174,52.9805,101.0124,0.0001425,82.8958,329.0163,15.05587960
SKYSAT-C17              ,46179U,20057BQ,20303.63755148,.00021675,00000-0,16549-3,0,9997,46179,53.0003,83.0246,0.0009723,187.0823,173.0058,15.72114340
SKYSAT-C18              ,46180U,20057BR,20303.70155973,.00011115,00000-0,12048-3,0,9995,46180,52.9957,79.7246,0.0008735,277.0019,83.0001,15.64099824
2020-058A               ,46232U,20058A,20303.86282750,-.00000073,00000-0,00000+0,0,9998,46232,97.4957,351.3629,0.0016015,34.4691,51.4701,15.23467714
2020-058B               ,46233U,20058B,20303.85758206,.00000562,00000-0,26045-4,0,9996,46233,97.4950,351.3787,0.0017440,37.8113,77.2569,15.24102611
2020-058C               ,46234U,20058C,20303.85645793,.00000948,00000-0,41848-4,0,9999,46234,97.4954,351.3805,0.0017747,38.1919,76.9339,15.24150580
SKYSAT-C19              ,46235U,20057BS,20303.70018622,.00020431,00000-0,16014-3,0,9993,46235,52.9991,81.9495,0.0002502,110.3653,249.7633,15.71581509
SAOCOM 1B               ,46265U,20059A,20303.47983064,.00004672,00000-0,55845-3,0,9997,46265,97.8846,126.7589,0.0001618,107.7340,252.2345,14.84663263
GNOMES-1                ,46266U,20059B,20303.53198922,.00000265,00000-0,34954-4,0,9999,46266,97.8842,127.0225,0.0004398,322.9829,37.1083,14.87906438
TYVAK-0172              ,46267U,20059C,20303.78958625,.00000420,00000-0,51500-4,0,9990,46267,97.8714,127.2098,0.0005645,326.1544,33.9311,14.88197693
RLFL14                  ,46268U,20060A,20303.90949126,.00000600,00000-0,52079-4,0,9995,46268,45.1054,14.2237,0.0013001,248.1014,111.8447,15.09613840
CAPELLA-2               ,46269U,20060B,20303.91778468,.00003633,00000-0,23784-3,0,9995,46269,45.1028,14.2910,0.0011595,253.0242,106.9343,15.09533953
NUSAT-6 (HYPATIA)       ,46272U,20061A,20303.92507854,.00090530,00000-0,41343-2,0,9992,46272,97.4090,16.0055,0.0008956,21.8622,338.2990,15.20167871
ESAIL                   ,46273U,20061B,20303.93934805,.00000944,00000-0,53706-4,0,9992,46273,97.4629,16.0183,0.0007417,46.9926,313.1928,15.15217147
ION-MK01                ,46274U,20061C,20303.93787583,.00000642,00000-0,37669-4,0,9997,46274,97.4631,16.0217,0.0007337,46.5733,313.6109,15.15222896
ATHENA                  ,46275U,20061D,20303.84358558,.00000537,00000-0,31387-4,0,9998,46275,97.4588,15.9629,0.0002791,82.0287,278.1262,15.16000242
UPMSAT-2                ,46276U,20061E,20303.77442556,.00000753,00000-0,42536-4,0,9991,46276,97.4589,15.9034,0.0003017,87.6150,272.5428,15.16094607
NEMO-HD                 ,46277U,20061F,20303.79981167,.00000688,00000-0,39136-4,0,9999,46277,97.4587,15.9300,0.0003182,87.3889,56.9025,15.16113798
GHGSAT-C1               ,46278U,20061G,20303.89600140,.00000774,00000-0,43261-4,0,9990,46278,97.4595,16.0470,0.0003271,120.3174,239.8381,15.16376910
SIMBA                   ,46279U,20061H,20303.74585171,.00001296,00000-0,84112-4,0,9991,46279,97.5142,15.7853,0.0005279,140.3229,219.8388,15.09799767
TRISAT                  ,46280U,20061J,20303.74424011,.00000945,00000-0,62323-4,0,9998,46280,97.5140,15.7865,0.0004996,137.7077,222.4538,15.09827704
PICASSO-BEL             ,46281U,20061K,20303.87467574,.00001621,00000-0,10388-3,0,9999,46281,97.5137,15.9164,0.0005048,136.8541,223.3084,15.09914892
FLOCK 4V-9              ,46282U,20061L,20303.74165442,.00000737,00000-0,49365-4,0,9990,46282,97.5138,15.7894,0.0004685,136.6998,223.4601,15.09891390
FLOCK 4V-12             ,46283U,20061M,20303.80684330,.00001016,00000-0,66490-4,0,9999,46283,97.5142,15.8570,0.0004773,136.2537,223.9071,15.09932256
DIDO 3                  ,46284U,20061N,20303.74049262,.00000989,00000-0,64835-4,0,9991,46284,97.5136,15.7891,0.0004766,133.9079,226.2544,15.09932857
FLOCK 4V-11             ,46285U,20061P,20303.87257572,.00000702,00000-0,47166-4,0,9992,46285,97.5142,15.9240,0.0004716,134.0674,226.0944,15.09933769
FLOCK 4V-14             ,46286U,20061Q,20303.93825205,.00000723,00000-0,48432-4,0,9994,46286,97.5142,15.9892,0.0004665,133.5605,226.6012,15.09951608
AMICALSAT               ,46287U,20061R,20303.93666491,.00000975,00000-0,63843-4,0,9997,46287,97.5140,15.9905,0.0003472,143.8108,216.3356,15.10004867
FLOCK 4V-8              ,46288U,20061S,20303.93656779,.00000728,00000-0,48698-4,0,9993,46288,97.5141,15.9904,0.0003502,140.1006,220.0481,15.09997196
FLOCK 4V-6              ,46289U,20061T,20303.73635780,.00000654,00000-0,44053-4,0,9990,46289,97.5142,15.7985,0.0003531,138.0456,222.1045,15.10033193
FLOCK 4V-5              ,46290U,20061U,20303.86839063,.00000639,00000-0,43144-4,0,9999,46290,97.5141,15.9276,0.0003470,137.5055,222.6444,15.10045999
FLOCK 4V-7              ,46291U,20061V,20303.80191106,.00000651,00000-0,43846-4,0,9996,46291,97.5143,15.8646,0.0003353,137.8316,222.3172,15.10052221
3CAT-5A                 ,46292U,20061W,20303.92739351,.00000309,00000-0,22730-4,0,9999,46292,97.5139,16.0015,0.0004929,112.5143,247.6609,15.10231728
3CAT-5B                 ,46293U,20061X,20303.79259479,.00000448,00000-0,31161-4,0,9995,46293,97.5137,15.8731,0.0004902,110.3129,249.8627,15.10297983
TYVAK-0088              ,46294U,20061Y,20303.92407185,.00000936,00000-0,60924-4,0,9991,46294,97.5140,16.0065,0.0004720,111.5288,248.6445,15.10348002
TYVAK-0171              ,46295U,20061Z,20303.92320761,.00001501,00000-0,95206-4,0,9996,46295,97.5141,16.0072,0.0004966,113.8580,246.3171,15.10393576
FLOCK 4V-10             ,46296U,20061AA,20303.91795281,.00000439,00000-0,30482-4,0,9993,46296,97.5144,16.0174,0.0002392,100.0821,260.0678,15.10487701
FLOCK 4V-13             ,46297U,20061AB,20303.78426467,.00000358,00000-0,25512-4,0,9994,46297,97.5143,15.8881,0.0002404,97.8363,262.3140,15.10515141
LEMUR-2-ETHANOAKES      ,46298U,20061AC,20303.84725579,.00001948,00000-0,12154-3,0,9991,46298,97.5148,15.9586,0.0002623,100.7921,259.3604,15.10678056
LEMUR-2-OSCARLATOR      ,46299U,20061AD,20303.84691925,.00001848,00000-0,11549-3,0,9995,46299,97.5151,15.9610,0.0002535,100.7292,259.4223,15.10682496
SPACEBEE-21             ,46300U,20061AE,20303.84353369,.00002418,00000-0,14942-3,0,9999,46300,97.5149,15.9640,0.0002380,97.1890,262.9611,15.10793197
SPACEBEE-20             ,46301U,20061AF,20303.84327222,.00002457,00000-0,15178-3,0,9994,46301,97.5152,15.9652,0.0002307,96.0891,264.0602,15.10801496
SPACEBEE-15             ,46302U,20061AG,20303.84281291,.00002752,00000-0,16945-3,0,9991,46302,97.5149,15.9638,0.0002193,97.9833,262.1646,15.10823669
SPACEBEE-19             ,46303U,20061AH,20303.84299503,.00002426,00000-0,14989-3,0,9991,46303,97.5150,15.9650,0.0002311,96.6132,263.5361,15.10809940
SPACEBEE-18             ,46304U,20061AJ,20303.84291327,.00002442,00000-0,15084-3,0,9993,46304,97.5150,15.9652,0.0002294,96.0233,264.1258,15.10812857
SPACEBEE-10             ,46305U,20061AK,20303.84223360,.00003101,00000-0,19027-3,0,9990,46305,97.5149,15.9651,0.0002183,99.9475,260.2001,15.10855188
SPACEBEE-17             ,46306U,20061AL,20303.84259057,.00002667,00000-0,16429-3,0,9992,46306,97.5151,15.9660,0.0002269,96.5956,263.5532,15.10827376
SPACEBEE-11             ,46307U,20061AM,20302.84881258,.00002749,00000-0,16917-3,0,9999,46307,97.5150,14.9899,0.0002341,99.2511,260.8984,15.10842785
SPACEBEE-16             ,46308U,20061AN,20303.84247511,.00002663,00000-0,16404-3,0,9995,46308,97.5152,15.9667,0.0002235,95.4438,264.7046,15.10831724
SPACEBEE-12             ,46309U,20061AP,20303.84226636,.00002913,00000-0,17899-3,0,9998,46309,97.5150,15.9655,0.0002218,96.6991,263.4491,15.10844711
